1803,40420
1804,45780
1805,47690
1806,46620
1807,47920
1808,42300
1809,40400
1810,44670
1811,52000
1812,45030
1813,45350
1814,51100
1815,41400
1816,44400
1817,62570
1818,51380
1819,47080
1820,41140
1821,39400
1822,39600
1823,40570
1824,41510
1825,43010
1826,43930
1827,39620
1828,44010
1829,47370
1830,44600
1831,43910
1832,47320
1833,48820
1834,52320
1835,47940
1836,49630
1837,55320
1838,54530
1839,52300
1840,52380
1841,50830
1842,52550
1843,52180
1844,53670
1845,50400
1846,52400
1847,52550
1848,50660
1849,50480
1850,52590
1851,54280
1852,53800
1853,55550
1854,55630
1855,58020
1856,51930
1857,52600
1858,55470
1859,55930
1860,50910
1861,57520
1862,51070
1863,54360
1864,59500
1865,59090
1866,56680
1867,59116
1868,58730
1869,63617
1870,68751
1871,74002
1872,59758
1873,61676
1874,60845
1875,66113
1876,66819
1877,65353
1878,65311
1879,63651
1880,62223
1881,63979
1882,62849
1883,58733
1884,58301
1885,61548
1886,60061
1887,58939
1888,58229
1889,59715
1890,61805
1891,61183
1892,57178
1893,61059
1894,61885
1895,59747
1896,56096
1897,56399
1898,58914
1899,57591
1900,63606
1901,60018
1902,57702
1903,59626
1904,60857
1905,61800
1906,59204
1907,59252
1908,57697
1909,59416
1910,56498
1911,59619
1912,54102
1913,55427
1914,53629
1915,51524
1916,50623
1917,53306
1918,75034
1919,54932
1920,55992
1921,49518
1922,50292
1923,45983
1924,48988
1925,47877
1926,46452
1927,49202
1928,48063
1929,50438
1930,46939
1931,49414
1932,49911
1933,47181
1934,46806
1935,50233
1936,47650
1937,47274
1938,48576
1939,49484
1940,50759
1941,47336
1942,46928
1943,47409
1944,52336
1945,51086
1946,50276
1947,51384
1948,49679
1949,49497
1950,47372
1951,49952
1952,47624
1953,49684
1954,49113
1955,50366
1956,51573
1957,51066
1958,49281
1959,50077
1960,52094
1961,51004
1962,55125
1963,56989
1964,53609
1965,55547
1966,55804
1967,55142
1968,57374
1969,58002
1970,57091
1971,57856
1972,56489
1973,56990
1974,56403
1975,55924
1976,57095
1977,55658
1978,57718
1979,57454
1980,59097
1981,59763
1982,59204
1983,60756
1984,58602
1985,59583
1986,60105
1987,59511
1988,60648
1989,60882
1990,63739
1991,62634
1992,62302
1993,62512
1994,61987
1995,63387
1996,62637
1997,62839
1998,62569
1999,62503
2000,62528
2001,61228
2002,61768
2003,63070
2004,60180
2005,61124
2006,60283
2007,61089
2008,61233
2009,62476
2010,62649
2011,62091
2012,64173
2013,64961
2014,63938
2015,67606
2016,64964
2017,66971
2018,67088
2019,67780
2020,76195
2021,71192
2022,74425
