1946,110413
1947,108136
1948,103576
1949,106704
1950,104039
1951,107688
1952,103624
1953,106024
1954,104795
1955,108316
1956,108016
1957,107236
1958,105746
1959,103513
1960,113106
1961,106259
1962,111545
1963,115618
1964,109342
1965,114507
1966,114557
1967,114509
1968,121275
1969,119375
1970,119623
1971,118853
1972,116743
1973,118313
1974,116039
1975,119273
1976,118765
1977,112208
1978,115060
1979,112156
1980,114364
1981,113308
1982,112506
1983,114814
1984,110577
1985,112691
1986,111671
1987,105840
1988,104551
1989,107332
1990,104545
1991,104223
1992,103858
1993,106715
1994,103688
1995,104710
1996,104228
1997,103822
1998,104607
1999,104933
2000,104921
2001,103474
2002,105667
2003,107068
2004,101964
2005,103305
2006,101614
2007,102060
2008,104587
2009,104509
2010,105094
2011,104247
2012,109034
2013,109295
2014,104723
2015,110508
2016,108056
2017,109629
2018,110645
2019,108745
2020,126850
2021,112291
2022,116404
