Albania,21871,30580,8709,39.82,36.12,22300.00,14633.33,26100.00,30325.00,0.00,24333.33,1800.00,13250.00,18250.00,21100.00,27000.00,29833.33,22950.00,27750.00,21700.00,20300.00,12,M
Aruba,691,964,273,39.51,74.16,10833.33,10000.00,27300.00,28275.00,0.00,10666.67,500.00,16450.00,7575.00,100.00,36500.00,11033.33,29750.00,21050.00,27280.00,8266.67,12,M
Australia,161722,170960,9238,5.71,76.22,13666.67,19916.67,21325.00,29487.50,9125.00,9400.00,27925.00,34975.00,4450.00,4300.00,36500.00,24333.33,36500.00,22725.00,26160.00,24200.00,52,T
Austria,81774,89538,7764,9.49,73.55,21983.33,26133.33,33700.00,30437.50,18250.00,11866.67,15425.00,26725.00,36500.00,36500.00,36500.00,36300.00,36500.00,27375.00,28960.00,36500.00,52,T
Azerbejdżan,56849,76878,20029,35.23,45.35,24516.67,25900.00,36500.00,29525.00,24575.00,9566.67,13150.00,34575.00,5850.00,2800.00,36500.00,27200.00,34950.00,26025.00,29420.00,13866.67,12,M
Barbados,2045,2000,-45,-2.20,51.09,30966.67,24266.67,33600.00,31925.00,13900.00,22600.00,1350.00,17200.00,16075.00,18250.00,36200.00,32933.33,27300.00,27000.00,26600.00,13033.33,9,M
Białoruś,32178,39717,7539,23.43,33.7,0.00,3266.67,12100.00,23525.00,0.00,7600.00,0.00,29525.00,1050.00,1050.00,36500.00,36500.00,30500.00,17975.00,17480.00,366.67,3,M
Belgia,109389,111956,2567,2.35,76.04,13566.67,23550.00,26925.00,33237.50,800.00,11233.33,0.00,29225.00,36500.00,18800.00,36500.00,32700.00,36500.00,25887.50,27960.00,24333.33,52,T
Belize,1955,2489,534,27.31,49.78,30733.33,24333.33,28400.00,30000.00,9150.00,21333.33,28675.00,9775.00,9325.00,26300.00,36500.00,28600.00,28700.00,30575.00,21220.00,20833.33,12,M
Bermudy,534,727,193,36.14,70.44,16100.00,15233.33,24650.00,29300.00,8350.00,17166.67,0.00,18250.00,22300.00,6600.00,36500.00,36500.00,35750.00,19375.00,27260.00,18133.33,12,M
Boliwia,51784,84301,32517,62.79,38.02,19466.67,4166.67,7050.00,4037.50,3350.00,6066.67,3175.00,24800.00,15650.00,24200.00,36500.00,26300.00,22650.00,36150.00,22400.00,3933.33,12,M
Bośnia i Hercegowina,36718,48503,11785,32.10,22.03,12166.67,15066.67,18250.00,28250.00,0.00,7600.00,450.00,9125.00,10775.00,22050.00,36500.00,29500.00,0.00,22600.00,18480.00,22216.67,12,M
Brazylia,1333261,1855622,522361,39.18,66.92,21850.00,24083.33,25925.00,22612.50,11550.00,17316.67,27375.00,13125.00,7225.00,0.00,36500.00,20300.00,3100.00,32500.00,26280.00,7483.33,12,M
Bułgaria,108010,148638,40628,37.62,27.81,18600.00,22500.00,28025.00,24625.00,1100.00,733.33,1100.00,23100.00,27375.00,25750.00,36500.00,22700.00,31900.00,25600.00,33380.00,1233.33,52,T
Kanada,284590,307225,22635,7.95,77.15,26683.33,27116.67,27325.00,31937.50,7675.00,14133.33,28975.00,36500.00,19025.00,18250.00,36500.00,24033.33,19800.00,22962.50,30320.00,27516.67,52,T
Chile,107903,137085,29182,27.04,84.89,24016.67,30416.67,25650.00,25562.50,11075.00,20300.00,27375.00,28500.00,22000.00,20000.00,36500.00,32600.00,36500.00,24500.00,25260.00,27816.67,52,T
Kolumbia,237808,360785,122977,51.71,54.98,17600.00,21316.67,26800.00,28475.00,21350.00,21700.00,8775.00,20550.00,16800.00,36050.00,36500.00,25666.67,32500.00,24550.00,25820.00,13066.67,52,T
Kostaryka,24027,31081,7054,29.36,68.01,23733.33,24333.33,36500.00,24400.00,0.00,12166.67,20950.00,9125.00,7900.00,18250.00,36500.00,27300.00,18250.00,27375.00,29220.00,21833.33,12,M
Chorwacja,52087,62642,10555,20.26,48.12,13533.33,15666.67,18250.00,28137.50,8500.00,366.67,800.00,19150.00,9125.00,24400.00,36500.00,35900.00,17250.00,24725.00,27530.00,19483.33,52,T
Kuba,107643,167645,60002,55.74,85.93,26716.67,21333.33,28750.00,30275.00,24300.00,15000.00,23850.00,16775.00,5275.00,30400.00,36500.00,21966.67,33450.00,30250.00,24260.00,19983.33,12,M
Cypr,6008,7078,1070,17.81,67.84,17816.67,32933.33,34450.00,30575.00,14900.00,15550.00,7275.00,20425.00,36500.00,36500.00,36500.00,36500.00,36500.00,26425.00,29800.00,23366.67,52,T
Czechy,112322,139160,26838,23.89,,21200.00,20500.00,28250.00,25025.00,12425.00,6033.33,9500.00,24325.00,20825.00,26350.00,36500.00,36500.00,34200.00,24050.00,28600.00,27766.67,52,T
Dania,54441,57038,2597,4.77,78.02,20233.33,23450.00,28075.00,23575.00,0.00,4616.67,0.00,26075.00,23200.00,1400.00,36500.00,35566.67,25950.00,19725.00,29840.00,24333.33,52,T
Dominika,36168,40902,4734,13.09,51.27,23300.00,17083.33,35150.00,31012.50,18250.00,20566.67,5375.00,16100.00,8375.00,0.00,32550.00,31900.00,18250.00,30550.00,26620.00,29966.67,10,M
Ekwador,72624,104841,32217,44.36,71.3,25266.67,18133.33,31475.00,32750.00,14950.00,11733.33,19175.00,17850.00,18250.00,36500.00,36500.00,28866.67,30000.00,26212.50,22540.00,24333.33,52,T
