Aruba,16900.00,14533.33,25900.00,19050.00,0.00,13466.67,11250.00,18775.00,12375.00,26500.00,28900.00,9900.00,14400.00,9650.00,0.00,26233.33,366
Afghanistan,21333.33,16450.00,16275.00,13500.00,11525.00,7700.00,10250.00,13375.00,0.00,1550.00,26250.00,10433.33,16500.00,15950.00,0.00,16933.33,366
Angola,25366.67,18150.00,23525.00,23350.00,14825.00,12483.33,20700.00,29725.00,5950.00,9200.00,24000.00,20933.33,0.00,22575.00,0.00,0.00,366
Albania,20166.67,19466.67,29800.00,27800.00,11250.00,14133.33,11450.00,16800.00,14750.00,18000.00,30950.00,15000.00,25950.00,18225.00,0.00,29700.00,366
Andorra,15000.00,20766.67,20500.00,15900.00,14100.00,3866.67,0.00,14250.00,29400.00,24200.00,21500.00,21266.67,21800.00,19050.00,0.00,19733.33,366
United Arab Emirates,19200.00,12333.33,29100.00,28000.00,11000.00,3166.67,11500.00,22150.00,0.00,27500.00,29600.00,27433.33,33500.00,22200.00,740.00,4866.67,366
Argentina,27666.67,19900.00,29375.00,27762.50,24725.00,17000.00,26300.00,27950.00,14200.00,28200.00,34400.00,13166.67,30300.00,19650.00,60.00,23166.67,366
Australia,15283.33,15750.00,22975.00,25037.50,5700.00,11266.67,21925.00,32300.00,14500.00,28200.00,33750.00,26100.00,34200.00,11887.50,0.00,12116.67,366
Austria,13716.67,17300.00,24050.00,22925.00,5950.00,8466.67,9075.00,22350.00,23250.00,29100.00,31200.00,23000.00,29400.00,16350.00,200.00,21716.67,366
Azerbaijan,28933.33,18833.33,27175.00,28275.00,12725.00,15816.67,22750.00,30275.00,24775.00,0.00,30900.00,20866.67,30500.00,16275.00,0.00,14800.00,366
Burundi,3866.67,0.00,0.00,0.00,0.00,0.00,0.00,18400.00,2275.00,1500.00,16750.00,9200.00,15600.00,4225.00,0.00,0.00,366
Belgium,13266.67,22333.33,27850.00,27625.00,0.00,11683.33,9125.00,23075.00,23725.00,24000.00,33750.00,18266.67,27700.00,16050.00,80.00,19216.67,366
Benin,17533.33,10033.33,20150.00,21300.00,4800.00,0.00,5500.00,14325.00,15775.00,10250.00,31000.00,17666.67,30000.00,21625.00,0.00,0.00,366
Burkina Faso,7766.67,3600.00,21800.00,16925.00,4300.00,8166.67,7800.00,19400.00,0.00,0.00,29100.00,18566.67,29800.00,17625.00,0.00,0.00,366
Bangladesh,29100.00,22266.67,27550.00,25912.50,18775.00,14716.67,22075.00,22800.00,1550.00,28000.00,34250.00,20166.67,17150.00,21600.00,360.00,0.00,366
Bulgaria,21066.67,12166.67,19025.00,20825.00,0.00,3083.33,4825.00,22500.00,20575.00,16700.00,31850.00,9966.67,24700.00,14500.00,100.00,2166.67,366
Bahrain,24333.33,19733.33,28900.00,28800.00,5050.00,11733.33,7900.00,21550.00,20625.00,29350.00,33800.00,30433.33,31300.00,20025.00,700.00,16700.00,366
Bahamas,27633.33,20250.00,23725.00,26212.50,21300.00,16733.33,23200.00,17075.00,13150.00,10550.00,32700.00,10100.00,29300.00,23225.00,0.00,28500.00,366
Bosnia and Herzegovina,22166.67,15400.00,28650.00,22750.00,5000.00,7766.67,9650.00,14450.00,3150.00,6300.00,28400.00,15833.33,0.00,20850.00,0.00,24450.00,366
Belarus,1066.67,0.00,13500.00,26800.00,0.00,9166.67,0.00,18350.00,0.00,0.00,13200.00,25600.00,26700.00,9187.50,60.00,9766.67,366
Belize,28700.00,20400.00,29100.00,25200.00,1700.00,10166.67,20475.00,23000.00,11525.00,17100.00,31300.00,13433.33,28200.00,18375.00,0.00,9633.33,366
Bermuda,19400.00,14566.67,16000.00,22375.00,6700.00,8466.67,9100.00,18800.00,16950.00,6650.00,34500.00,25966.67,33800.00,15150.00,0.00,11533.33,366
Bolivia,29500.00,21916.67,27950.00,26025.00,21475.00,18366.67,26425.00,20150.00,13800.00,4600.00,29550.00,8966.67,10650.00,17425.00,0.00,23366.67,366
Brazil,24083.33,21033.33,22125.00,22687.50,17450.00,13166.67,21750.00,17200.00,13550.00,14250.00,29475.00,18533.33,27500.00,25875.00,0.00,9533.33,366
Barbados,18500.00,14433.33,19000.00,13425.00,12400.00,8933.33,11450.00,16500.00,6875.00,19850.00,34500.00,19933.33,29000.00,13150.00,0.00,19700.00,366
Brunei,17233.33,4566.67,17850.00,18525.00,0.00,0.00,5350.00,26600.00,4625.00,27500.00,36100.00,24533.33,22000.00,13275.00,0.00,9333.33,366
Bhutan,25533.33,19016.67,26300.00,25475.00,11925.00,14283.33,27700.00,25550.00,12900.00,26600.00,34800.00,19500.00,30100.00,19000.00,0.00,7500.00,366
Botswana,15116.67,12816.67,20200.00,23137.50,2850.00,10650.00,20100.00,27425.00,4425.00,18950.00,35450.00,11666.67,19250.00,20450.00,0.00,0.00,366
Central African Republic,17500.00,9666.67,19450.00,15375.00,0.00,8333.33,11950.00,19550.00,14425.00,6000.00,28500.00,8633.33,17100.00,11450.00,0.00,0.00,366
Canada,23150.00,19450.00,22125.00,25375.00,0.00,12333.33,21525.00,30300.00,21900.00,14450.00,29525.00,21333.33,21600.00,12212.50,680.00,24433.33,366
Switzerland,9600.00,17033.33,26825.00,23625.00,0.00,5700.00,4050.00,21800.00,20325.00,3700.00,30650.00,21933.33,27800.00,12875.00,180.00,22383.33,366
Chile,26133.33,23416.67,26725.00,22337.50,11100.00,22650.00,21325.00,23450.00,21875.00,21200.00,29300.00,20233.33,27700.00,13750.00,160.00,29200.00,366
China,23483.33,24183.33,25875.00,29362.50,18025.00,22816.67,23375.00,22575.00,6625.00,14400.00,35200.00,32066.67,36400.00,20925.00,340.00,22600.00,366
Cote d'Ivoire,15083.33,8116.67,20050.00,12425.00,4450.00,6216.67,10225.00,20575.00,8225.00,22250.00,29200.00,19400.00,22400.00,18362.50,0.00,566.67,366
Cameroon,18600.00,2933.33,27000.00,21675.00,9900.00,0.00,12550.00,21600.00,1650.00,8800.00,24300.00,18000.00,13700.00,19725.00,0.00,4233.33,366
Democratic Republic of Congo,18833.33,11250.00,17350.00,9000.00,12375.00,9516.67,17050.00,21600.00,0.00,18950.00,29250.00,9900.00,14800.00,20900.00,0.00,0.00,366
Congo,17933.33,20033.33,24000.00,20925.00,7150.00,18816.67,9900.00,22825.00,3150.00,7900.00,28450.00,7666.67,9600.00,18450.00,0.00,10033.33,366
Colombia,27300.00,17516.67,25675.00,25250.00,14100.00,13916.67,22100.00,28900.00,13450.00,29000.00,33400.00,22400.00,22900.00,17900.00,0.00,20833.33,366
Comoros,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8875.00,0.00,0.00,366
Cape Verde,25483.33,21950.00,29100.00,21712.50,3975.00,13266.67,19375.00,24300.00,14000.00,28300.00,32800.00,26100.00,24300.00,20075.00,0.00,14200.00,366
