1946,547952
1947,524019
1948,490450
1949,485277
1950,455169
1951,485208
1952,488470
1953,484527
1954,445902
1955,449058
1956,499504
1957,483558
1958,459366
1959,454547
1960,480848
1961,460009
1962,503106
1963,514000
1964,488601
1965,516922
1966,493562
1967,507845
1968,530738
1969,530348
1970,528622
1971,515318
1972,518020
1973,544461
1974,532753
1975,556019
1976,556143
1977,547011
1978,539685
1979,541825
1980,559376
1981,540764
1982,537727
1983,563807
1984,535661
1985,549529
1986,545189
1987,534993
1988,537545
1989,531557
1990,544397
1991,547131
1992,545038
1993,555043
1994,557513
1995,555203
1996,557756
1997,564679
1998,576911
1999,571356
2000,560241
2001,548254
2002,557393
2003,586468
2004,546658
2005,567304
2006,557892
2007,570801
2008,585126
2009,591663
2010,587488
2011,593427
2012,612883
2013,600744
2014,598364
2015,647571
2016,615261
2017,649061
2018,633133
2019,634417
2020,740317
2021,701346
2022,713499
