"Deaths by sex, month and year"

"sex","month","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959"
"men","January",3494,4266,3050,3027,3246,3433,3330,3504,3219,3144,3137,4005,3137,3315,3186,3174,3115,3337,3480,3458
"men","February",3652,3494,2831,2654,3048,3025,2882,3796,2833,2843,3039,2934,2864,3004,2952,2873,3133,2845,3106,2840
"men","March",3504,3072,3036,2995,3301,3401,3492,3711,2982,3234,3189,3124,2970,3072,3568,3195,3162,3362,3199,2999
"men","April",3152,3134,2851,3031,3155,3024,3056,3010,2841,2987,2800,2998,3022,3133,2993,2995,3061,3291,3138,3200
"men","May",3078,3200,2770,2813,3193,3241,2986,2972,2893,3008,3035,2903,2952,3007,2942,3036,3204,3209,3114,3110
"men","June",2857,2882,2600,2559,2881,2911,2758,2893,2636,2806,2933,2763,2883,3016,2690,2865,2843,3076,2947,3140
"men","July",2840,2919,2492,2688,2994,2796,2684,2810,2876,2896,2782,2796,2760,2853,2795,2922,2944,3163,3003,3059
"men","August",2620,2462,2439,2518,2691,2658,2555,2625,2557,2729,2725,2710,2686,2785,2666,2697,2939,2946,2866,2868
"men","September",2631,2343,2311,2482,2845,2664,2672,2580,2746,2611,2838,2601,2754,2706,2705,2713,2926,3034,2813,2913
"men","October",2669,2541,2536,2620,2996,2855,2768,2866,2917,2856,2804,2745,2938,2745,2956,2910,3095,3139,3021,3145
"men","November",2741,2659,2607,2863,3066,2645,2898,2919,2728,2846,2919,2772,2813,2768,2809,2855,3083,3272,2893,3106
"men","December",2973,2736,2722,3001,3049,3106,3103,3052,2953,3083,3237,2988,3031,3024,3076,3307,3178,3482,3305,3300
"men","Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"women","January",3749,4819,2956,2946,3526,3402,3437,3607,3366,3107,3263,4278,2920,3325,3078,3047,2796,3073,3364,2960
"women","February",3873,3739,2951,2629,3118,3184,3006,3965,2840,2790,2883,2937,2841,3053,2944,2666,2919,2618,2828,2700
"women","March",3724,3145,2978,2942,3441,3355,3695,3779,2996,3213,3245,3160,2936,3161,3601,3092,2968,3300,3152,2914
"women","April",3317,3240,2894,3132,3254,3191,3076,2965,2872,3026,2855,3007,2920,3059,2983,2960,2971,2942,3051,2977
"women","May",3180,3150,2704,2752,3082,3181,3032,3067,2889,2966,2954,2832,2801,2866,2824,2729,2871,2910,2971,2857
"women","June",2826,2744,2506,2509,2850,2891,2676,2882,2696,2732,2905,2706,2737,2827,2557,2631,2671,2754,2678,2767
"women","July",2617,2789,2376,2513,2858,2982,2685,2619,2726,2852,2707,2606,2596,2600,2519,2874,2659,2837,2662,2688
"women","August",2409,2371,2285,2404,2507,2708,2565,2603,2502,2610,2547,2562,2579,2514,2517,2542,2487,2544,2571,2641
"women","September",2568,2389,2203,2352,2457,2594,2408,2443,2610,2525,2514,2366,2548,2530,2489,2445,2698,2674,2570,2576
"women","October",2642,2498,2515,2651,2732,2742,2706,2789,2643,2796,2798,2589,2660,2594,2671,2602,2824,3009,2667,2784
"women","November",2728,2615,2443,2858,2850,2727,2933,2997,2557,2770,2841,2641,2678,2674,2581,2575,2713,3077,2703,2810
"women","December",2904,2703,2685,3166,3144,3185,3232,3125,2815,3107,3346,2776,3244,2922,2928,2929,2945,3238,2963,3077
"women","Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"total","January",7243,9085,6006,5973,6772,6835,6767,7111,6585,6251,6400,8283,6057,6640,6264,6221,5911,6410,6844,6418
"total","February",7525,7233,5782,5283,6166,6209,5888,7761,5673,5633,5922,5871,5705,6057,5896,5539,6052,5463,5934,5540
"total","March",7228,6217,6014,5937,6742,6756,7187,7490,5978,6447,6434,6284,5906,6233,7169,6287,6130,6662,6351,5913
"total","April",6469,6374,5745,6163,6409,6215,6132,5975,5713,6013,5655,6005,5942,6192,5976,5955,6032,6233,6189,6177
"total","May",6258,6350,5474,5565,6275,6422,6018,6039,5782,5974,5989,5735,5753,5873,5766,5765,6075,6119,6085,5967
"total","June",5683,5626,5106,5068,5731,5802,5434,5775,5332,5538,5838,5469,5620,5843,5247,5496,5514,5830,5625,5907
"total","July",5457,5708,4868,5201,5852,5778,5369,5429,5602,5748,5489,5402,5356,5453,5314,5796,5603,6000,5665,5747
"total","August",5029,4833,4724,4922,5198,5366,5120,5228,5059,5339,5272,5272,5265,5299,5183,5239,5426,5490,5437,5509
"total","September",5199,4732,4514,4834,5302,5258,5080,5023,5356,5136,5352,4967,5302,5236,5194,5158,5624,5708,5383,5489
"total","October",5311,5039,5051,5271,5728,5597,5474,5655,5560,5652,5602,5334,5598,5339,5627,5512,5919,6148,5688,5929
"total","November",5469,5274,5050,5721,5916,5372,5831,5916,5285,5616,5760,5413,5491,5442,5390,5430,5796,6349,5596,5916
"total","December",5877,5439,5407,6167,6193,6291,6335,6177,5768,6190,6583,5764,6275,5946,6004,6236,6123,6720,6268,6377
"total","Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
