Deaths by sex, month and year,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
sex,month,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
total,January,7105,9233,6698,7543,7218,8245,7393,7365,7214,6888,11256,8291,11448,8339,10777,7306,6859,7665,6819,8307
total,February,7190,7665,6656,6769,6764,7033,6278,6295,6941,6713,7270,6442,9673,7322,7156,7290,6407,7173,6317,8438
total,March,7452,8179,7028,8288,7635,8026,7850,7420,7763,7168,8202,7687,8779,7461,7221,7036,7342,7416,7082,10018
total,April,7714,7643,7378,7975,7764,8084,6859,7030,6690,6946,7020,8031,7538,7061,6657,7253,7125,7317,7031,8633
total,May,7602,7608,6964,7579,7820,7891,7242,6709,6639,6710,6751,8065,7219,7439,6529,6537,7001,6758,7104,8085
total,June,6374,6090,5950,6251,6285,6626,5957,6112,6059,5919,5776,6811,5856,6096,6052,5851,6297,6061,6153,6900
total,July,5862,5398,5933,5790,5831,5793,5912,5656,5481,6233,5423,5964,5649,5887,5558,5303,5785,5434,5663,6940
total,August,5724,5197,6035,5161,5428,5400,5555,5257,5026,5307,5053,5605,5162,5590,5118,4964,5495,5392,5259,6316
total,September,5630,4927,5663,5034,5038,5224,5607,5011,4845,5045,5104,5097,4994,5448,5221,4743,4998,5207,5073,5815
total,October,6822,5960,6329,5805,5948,6063,6050,6028,6168,5341,5964,5138,5716,5722,5963,5388,5631,5614,6100,6165
total,November,7444,6352,6959,6269,6797,6894,6170,6429,6536,5846,6314,6205,6321,6527,6070,5969,6607,5915,6129,6293
total,December,7834,6548,7813,7023,8549,7502,7172,6915,6469,8008,7691,7267,7539,8135,7122,6728,7712,6606,7219,7768
total,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,82753,80800,79406,79487,81077,82781,78045,76227,75831,76124,81824,80603,85894,81027,79444,74368,77259,76558,75949,89678
